"league","year","season","split_datestart","split_dateend","playoffs_datestart","playoffs_dateend","player_count","split_total_matches","playoffs_total_matches","split_total_games","playoffs_total_games","total_games","gamelength_number"
"LoL Champions Korea",2021,"Spring","2021-01-13","2021-03-28","2021-03-31","2021-04-10",69,90,5,215,18,233,7722.349999999998
"LoL Champions Korea",2021,"Summer","2021-06-09","2021-08-15","2021-08-18","2021-08-28",68,90,5,226,18,244,8223.416666666666
"LoL Champions Korea",2022,"Spring","2022-01-12","2022-03-20","2022-03-23","2022-04-02",85,90,5,212,20,232,7940.983333333334
"LoL Champions Korea",2022,"Summer","2022-06-15","2022-08-14","2022-08-17","2022-08-28",63,90,5,214,21,235,7785.566666666669
"LoL Champions Korea",2023,"Spring","2023-01-18","2023-03-19","2023-03-22","2023-04-09",54,90,8,218,33,251,8146.433333333334
"LoL Champions Korea",2023,"Summer","2023-06-07","2023-08-06","2023-08-08","2023-08-20",66,90,8,206,31,237,7391.316666666667
"LoL Champions Korea",2024,"Spring","2024-01-17","2024-03-24","2024-03-30","2024-04-14",61,90,8,210,32,242,7987.666666666665
"LoL Champions Korea",2024,"Summer","2024-06-12","2024-08-18",NULL,NULL,65,90,0,209,0,209,6553.916666666672
